id,season,city,date,team1,team2,toss_winner,toss_decision,result,dl_applied,winner,result_margin,eliminator,method,umpire1,umpire2,venue
701,2019,Mumbai,2019-05-15,Mumbai Indians,Royal Challengers Bangalore,Royal Challengers Bangalore,bat,wickets,0,Mumbai Indians,7,N,,Umpire A,Umpire B,"Wankhede Stadium, Mumbai"
702,2019,Mohali,2019-04-17,Punjab Kings,Sunrisers Hyderabad,Punjab Kings,bat,runs,0,Punjab Kings,15,N,,Umpire A,Umpire B,"Punjab Cricket Association IS Bindra Stadium, Mohali"
703,2019,Delhi,2019-03-20,Delhi Capitals,Rajasthan Royals,Delhi Capitals,field,runs,0,Rajasthan Royals,20,N,,Umpire A,Umpire B,"Arun Jaitley Stadium, Delhi"
704,2019,Ahmedabad,2019-05-20,Gujarat Titans,Chennai Super Kings,Chennai Super Kings,bat,runs,0,Chennai Super Kings,22,N,,Umpire A,Umpire B,"Narendra Modi Stadium, Ahmedabad"
705,2019,Kolkata,2019-03-03,Kolkata Knight Riders,Lucknow Super Giants,Kolkata Knight Riders,field,runs,0,Lucknow Super Giants,32,N,,Umpire A,Umpire B,"Eden Gardens, Kolkata"
706,2019,Mumbai,2019-04-19,Mumbai Indians,Royal Challengers Bangalore,Mumbai Indians,bat,wickets,0,Royal Challengers Bangalore,4,N,,Umpire A,Umpire B,"Wankhede Stadium, Mumbai"
707,2019,Mohali,2019-04-04,Punjab Kings,Sunrisers Hyderabad,Sunrisers Hyderabad,bat,runs,0,Sunrisers Hyderabad,19,N,,Umpire A,Umpire B,"Punjab Cricket Association IS Bindra Stadium, Mohali"
708,2019,Delhi,2019-04-15,Delhi Capitals,Rajasthan Royals,Delhi Capitals,field,wickets,0,Delhi Capitals,3,N,,Umpire A,Umpire B,"Arun Jaitley Stadium, Delhi"
709,2019,Ahmedabad,2019-05-25,Gujarat Titans,Chennai Super Kings,Chennai Super Kings,field,runs,0,Gujarat Titans,5,N,,Umpire A,Umpire B,"Narendra Modi Stadium, Ahmedabad"
710,2019,Kolkata,2019-04-08,Kolkata Knight Riders,Lucknow Super Giants,Kolkata Knight Riders,field,wickets,0,Kolkata Knight Riders,8,N,,Umpire A,Umpire B,"Eden Gardens, Kolkata"
711,2019,Mumbai,2019-05-23,Mumbai Indians,Royal Challengers Bangalore,Mumbai Indians,field,wickets,0,Mumbai Indians,5,N,,Umpire A,Umpire B,"Wankhede Stadium, Mumbai"
712,2019,Mohali,2019-05-27,Punjab Kings,Sunrisers Hyderabad,Sunrisers Hyderabad,bat,runs,0,Sunrisers Hyderabad,45,N,,Umpire A,Umpire B,"Punjab Cricket Association IS Bindra Stadium, Mohali"
713,2019,Delhi,2019-05-07,Delhi Capitals,Rajasthan Royals,Delhi Capitals,bat,wickets,0,Rajasthan Royals,3,N,,Umpire A,Umpire B,"Arun Jaitley Stadium, Delhi"
714,2019,Ahmedabad,2019-05-27,Gujarat Titans,Chennai Super Kings,Gujarat Titans,field,wickets,0,Gujarat Titans,2,N,,Umpire A,Umpire B,"Narendra Modi Stadium, Ahmedabad"
715,2019,Kolkata,2019-05-03,Kolkata Knight Riders,Lucknow Super Giants,Kolkata Knight Riders,bat,wickets,0,Lucknow Super Giants,1,N,,Umpire A,Umpire B,"Eden Gardens, Kolkata"
716,2019,Mumbai,2019-04-13,Mumbai Indians,Royal Challengers Bangalore,Royal Challengers Bangalore,bat,runs,0,Royal Challengers Bangalore,3,N,,Umpire A,Umpire B,"Wankhede Stadium, Mumbai"
717,2019,Mohali,2019-03-01,Punjab Kings,Sunrisers Hyderabad,Sunrisers Hyderabad,bat,wickets,0,Punjab Kings,3,N,,Umpire A,Umpire B,"Punjab Cricket Association IS Bindra Stadium, Mohali"
718,2019,Delhi,2019-03-21,Delhi Capitals,Rajasthan Royals,Rajasthan Royals,bat,wickets,0,Delhi Capitals,8,N,,Umpire A,Umpire B,"Arun Jaitley Stadium, Delhi"
719,2019,Ahmedabad,2019-05-26,Gujarat Titans,Chennai Super Kings,Gujarat Titans,field,wickets,0,Gujarat Titans,1,N,,Umpire A,Umpire B,"Narendra Modi Stadium, Ahmedabad"
720,2019,Kolkata,2019-03-20,Kolkata Knight Riders,Lucknow Super Giants,Lucknow Super Giants,field,runs,0,Kolkata Knight Riders,4,N,,Umpire A,Umpire B,"Eden Gardens, Kolkata"
721,2019,Mumbai,2019-04-22,Mumbai Indians,Royal Challengers Bangalore,Royal Challengers Bangalore,bat,tie,0,Mumbai Indians,0,N,,Umpire A,Umpire B,"Wankhede Stadium, Mumbai"
722,2019,Mohali,2019-03-28,Punjab Kings,Sunrisers Hyderabad,Punjab Kings,bat,runs,0,Punjab Kings,22,N,,Umpire A,Umpire B,"Punjab Cricket Association IS Bindra Stadium, Mohali"
723,2019,Delhi,2019-05-25,Delhi Capitals,Rajasthan Royals,Rajasthan Royals,bat,runs,0,Rajasthan Royals,23,N,,Umpire A,Umpire B,"Arun Jaitley Stadium, Delhi"
724,2019,Ahmedabad,2019-05-10,Gujarat Titans,Chennai Super Kings,Chennai Super Kings,field,runs,0,Gujarat Titans,68,N,,Umpire A,Umpire B,"Narendra Modi Stadium, Ahmedabad"
725,2019,Kolkata,2019-04-14,Kolkata Knight Riders,Lucknow Super Giants,Lucknow Super Giants,bat,wickets,0,Kolkata Knight Riders,1,N,,Umpire A,Umpire B,"Eden Gardens, Kolkata"
726,2019,Mumbai,2019-03-13,Mumbai Indians,Royal Challengers Bangalore,Royal Challengers Bangalore,bat,runs,0,Royal Challengers Bangalore,61,N,,Umpire A,Umpire B,"Wankhede Stadium, Mumbai"
727,2019,Mohali,2019-05-14,Punjab Kings,Sunrisers Hyderabad,Sunrisers Hyderabad,field,runs,0,Punjab Kings,6,N,,Umpire A,Umpire B,"Punjab Cricket Association IS Bindra Stadium, Mohali"
728,2019,Delhi,2019-03-24,Delhi Capitals,Rajasthan Royals,Delhi Capitals,field,wickets,0,Delhi Capitals,3,N,,Umpire A,Umpire B,"Arun Jaitley Stadium, Delhi"
729,2019,Ahmedabad,2019-04-07,Gujarat Titans,Chennai Super Kings,Gujarat Titans,bat,wickets,0,Chennai Super Kings,1,N,,Umpire A,Umpire B,"Narendra Modi Stadium, Ahmedabad"
730,2019,Kolkata,2019-04-12,Kolkata Knight Riders,Lucknow Super Giants,Kolkata Knight Riders,bat,wickets,0,Lucknow Super Giants,8,N,,Umpire A,Umpire B,"Eden Gardens, Kolkata"
731,2019,Mumbai,2019-05-28,Mumbai Indians,Royal Challengers Bangalore,Royal Challengers Bangalore,field,runs,0,Mumbai Indians,50,N,,Umpire A,Umpire B,"Wankhede Stadium, Mumbai"
732,2019,Mohali,2019-04-06,Punjab Kings,Sunrisers Hyderabad,Sunrisers Hyderabad,bat,wickets,0,Punjab Kings,6,N,,Umpire A,Umpire B,"Punjab Cricket Association IS Bindra Stadium, Mohali"
733,2019,Delhi,2019-03-24,Delhi Capitals,Rajasthan Royals,Delhi Capitals,bat,runs,0,Delhi Capitals,16,N,,Umpire A,Umpire B,"Arun Jaitley Stadium, Delhi"
734,2019,Ahmedabad,2019-04-03,Gujarat Titans,Chennai Super Kings,Chennai Super Kings,field,runs,0,Gujarat Titans,22,N,,Umpire A,Umpire B,"Narendra Modi Stadium, Ahmedabad"
735,2019,Kolkata,2019-03-10,Kolkata Knight Riders,Lucknow Super Giants,Lucknow Super Giants,field,runs,0,Kolkata Knight Riders,14,N,,Umpire A,Umpire B,"Eden Gardens, Kolkata"
736,2019,Mumbai,2019-04-22,Mumbai Indians,Royal Challengers Bangalore,Royal Challengers Bangalore,bat,wickets,0,Mumbai Indians,7,N,,Umpire A,Umpire B,"Wankhede Stadium, Mumbai"
737,2019,Mohali,2019-05-02,Punjab Kings,Sunrisers Hyderabad,Sunrisers Hyderabad,bat,runs,0,Sunrisers Hyderabad,47,N,,Umpire A,Umpire B,"Punjab Cricket Association IS Bindra Stadium, Mohali"
738,2019,Delhi,2019-05-14,Delhi Capitals,Rajasthan Royals,Rajasthan Royals,field,runs,0,Delhi Capitals,32,N,,Umpire A,Umpire B,"Arun Jaitley Stadium, Delhi"
739,2019,Ahmedabad,2019-05-05,Gujarat Titans,Chennai Super Kings,Gujarat Titans,field,runs,0,Chennai Super Kings,16,N,,Umpire A,Umpire B,"Narendra Modi Stadium, Ahmedabad"
740,2019,Kolkata,2019-05-28,Kolkata Knight Riders,Lucknow Super Giants,Kolkata Knight Riders,field,wickets,0,Kolkata Knight Riders,5,N,,Umpire A,Umpire B,"Eden Gardens, Kolkata"
741,2019,Mumbai,2019-05-07,Mumbai Indians,Royal Challengers Bangalore,Royal Challengers Bangalore,field,runs,0,Mumbai Indians,50,N,,Umpire A,Umpire B,"Wankhede Stadium, Mumbai"
742,2019,Mohali,2019-05-14,Punjab Kings,Sunrisers Hyderabad,Punjab Kings,field,runs,0,Sunrisers Hyderabad,20,N,,Umpire A,Umpire B,"Punjab Cricket Association IS Bindra Stadium, Mohali"
743,2019,Delhi,2019-04-07,Delhi Capitals,Rajasthan Royals,Rajasthan Royals,field,runs,0,Delhi Capitals,20,N,,Umpire A,Umpire B,"Arun Jaitley Stadium, Delhi"
744,2019,Ahmedabad,2019-03-18,Gujarat Titans,Chennai Super Kings,Gujarat Titans,bat,runs,0,Gujarat Titans,36,N,,Umpire A,Umpire B,"Narendra Modi Stadium, Ahmedabad"
745,2019,Kolkata,2019-04-01,Kolkata Knight Riders,Lucknow Super Giants,Lucknow Super Giants,bat,runs,0,Lucknow Super Giants,22,N,,Umpire A,Umpire B,"Eden Gardens, Kolkata"
746,2019,Mumbai,2019-04-09,Mumbai Indians,Royal Challengers Bangalore,Mumbai Indians,field,runs,0,Royal Challengers Bangalore,7,N,,Umpire A,Umpire B,"Wankhede Stadium, Mumbai"
747,2019,Mohali,2019-05-25,Punjab Kings,Sunrisers Hyderabad,Punjab Kings,field,wickets,0,Punjab Kings,6,N,,Umpire A,Umpire B,"Punjab Cricket Association IS Bindra Stadium, Mohali"
748,2019,Delhi,2019-04-26,Delhi Capitals,Rajasthan Royals,Rajasthan Royals,field,wickets,0,Rajasthan Royals,2,N,,Umpire A,Umpire B,"Arun Jaitley Stadium, Delhi"
749,2019,Ahmedabad,2019-05-07,Gujarat Titans,Chennai Super Kings,Chennai Super Kings,field,wickets,0,Chennai Super Kings,4,N,,Umpire A,Umpire B,"Narendra Modi Stadium, Ahmedabad"
750,2019,Kolkata,2019-04-16,Kolkata Knight Riders,Lucknow Super Giants,Kolkata Knight Riders,field,runs,0,Lucknow Super Giants,6,N,,Umpire A,Umpire B,"Eden Gardens, Kolkata"
751,2019,Mumbai,2019-05-25,Mumbai Indians,Royal Challengers Bangalore,Royal Challengers Bangalore,bat,wickets,0,Mumbai Indians,7,N,,Umpire A,Umpire B,"Wankhede Stadium, Mumbai"
752,2019,Mohali,2019-03-05,Punjab Kings,Sunrisers Hyderabad,Sunrisers Hyderabad,field,runs,0,Punjab Kings,1,N,,Umpire A,Umpire B,"Punjab Cricket Association IS Bindra Stadium, Mohali"
753,2019,Delhi,2019-04-07,Delhi Capitals,Rajasthan Royals,Delhi Capitals,field,wickets,0,Delhi Capitals,3,N,,Umpire A,Umpire B,"Arun Jaitley Stadium, Delhi"
754,2019,Ahmedabad,2019-03-14,Gujarat Titans,Chennai Super Kings,Chennai Super Kings,field,runs,0,Gujarat Titans,1,N,,Umpire A,Umpire B,"Narendra Modi Stadium, Ahmedabad"
755,2019,Kolkata,2019-04-05,Kolkata Knight Riders,Lucknow Super Giants,Lucknow Super Giants,field,runs,0,Kolkata Knight Riders,51,N,,Umpire A,Umpire B,"Eden Gardens, Kolkata"
756,2019,Mumbai,2019-05-16,Mumbai Indians,Royal Challengers Bangalore,Mumbai Indians,field,wickets,0,Mumbai Indians,7,N,,Umpire A,Umpire B,"Wankhede Stadium, Mumbai"
757,2019,Mohali,2019-04-28,Punjab Kings,Sunrisers Hyderabad,Sunrisers Hyderabad,bat,runs,0,Sunrisers Hyderabad,16,N,,Umpire A,Umpire B,"Punjab Cricket Association IS Bindra Stadium, Mohali"
758,2019,Delhi,2019-04-04,Delhi Capitals,Rajasthan Royals,Delhi Capitals,bat,wickets,0,Rajasthan Royals,1,N,,Umpire A,Umpire B,"Arun Jaitley Stadium, Delhi"
759,2019,Ahmedabad,2019-05-09,Gujarat Titans,Chennai Super Kings,Gujarat Titans,field,wickets,0,Gujarat Titans,3,N,,Umpire A,Umpire B,"Narendra Modi Stadium, Ahmedabad"
760,2020,Lucknow,2020-03-11,Lucknow Super Giants,Royal Challengers Bangalore,Lucknow Super Giants,field,wickets,0,Lucknow Super Giants,5,N,,Umpire A,Umpire B,"Ekana Cricket Stadium, Lucknow"
761,2020,Ahmedabad,2020-03-05,Gujarat Titans,Mumbai Indians,Gujarat Titans,bat,runs,0,Gujarat Titans,28,N,,Umpire A,Umpire B,"Narendra Modi Stadium, Ahmedabad"
762,2020,Delhi,2020-03-01,Delhi Capitals,Kolkata Knight Riders,Delhi Capitals,field,runs,0,Kolkata Knight Riders,11,N,,Umpire A,Umpire B,"Arun Jaitley Stadium, Delhi"
763,2020,Jaipur,2020-03-07,Rajasthan Royals,Sunrisers Hyderabad,Sunrisers Hyderabad,bat,wickets,0,Rajasthan Royals,5,N,,Umpire A,Umpire B,"Sawai Mansingh Stadium, Jaipur"
764,2020,Mohali,2020-04-15,Punjab Kings,Chennai Super Kings,Chennai Super Kings,field,runs,0,Punjab Kings,54,N,,Umpire A,Umpire B,"Punjab Cricket Association IS Bindra Stadium, Mohali"
765,2020,Lucknow,2020-04-22,Lucknow Super Giants,Royal Challengers Bangalore,Lucknow Super Giants,field,wickets,0,Lucknow Super Giants,7,N,,Umpire A,Umpire B,"Ekana Cricket Stadium, Lucknow"
766,2020,Ahmedabad,2020-04-05,Gujarat Titans,Mumbai Indians,Mumbai Indians,bat,runs,0,Mumbai Indians,3,N,,Umpire A,Umpire B,"Narendra Modi Stadium, Ahmedabad"
767,2020,Delhi,2020-04-18,Delhi Capitals,Kolkata Knight Riders,Delhi Capitals,bat,runs,0,Delhi Capitals,16,N,,Umpire A,Umpire B,"Arun Jaitley Stadium, Delhi"
768,2020,Jaipur,2020-05-22,Rajasthan Royals,Sunrisers Hyderabad,Rajasthan Royals,bat,wickets,0,Sunrisers Hyderabad,3,N,,Umpire A,Umpire B,"Sawai Mansingh Stadium, Jaipur"
769,2020,Mohali,2020-04-24,Punjab Kings,Chennai Super Kings,Chennai Super Kings,field,runs,0,Punjab Kings,13,N,,Umpire A,Umpire B,"Punjab Cricket Association IS Bindra Stadium, Mohali"
770,2020,Lucknow,2020-04-08,Lucknow Super Giants,Royal Challengers Bangalore,Royal Challengers Bangalore,field,wickets,0,Royal Challengers Bangalore,6,N,,Umpire A,Umpire B,"Ekana Cricket Stadium, Lucknow"
771,2020,Ahmedabad,2020-05-27,Gujarat Titans,Mumbai Indians,Gujarat Titans,field,wickets,0,Gujarat Titans,4,N,,Umpire A,Umpire B,"Narendra Modi Stadium, Ahmedabad"
772,2020,Delhi,2020-03-21,Delhi Capitals,Kolkata Knight Riders,Delhi Capitals,field,wickets,0,Delhi Capitals,6,N,,Umpire A,Umpire B,"Arun Jaitley Stadium, Delhi"
773,2020,Jaipur,2020-05-04,Rajasthan Royals,Sunrisers Hyderabad,Rajasthan Royals,bat,runs,0,Rajasthan Royals,5,N,,Umpire A,Umpire B,"Sawai Mansingh Stadium, Jaipur"
774,2020,Mohali,2020-03-22,Punjab Kings,Chennai Super Kings,Chennai Super Kings,field,runs,0,Punjab Kings,3,N,,Umpire A,Umpire B,"Punjab Cricket Association IS Bindra Stadium, Mohali"
775,2020,Lucknow,2020-04-23,Lucknow Super Giants,Royal Challengers Bangalore,Royal Challengers Bangalore,field,wickets,0,Royal Challengers Bangalore,7,N,,Umpire A,Umpire B,"Ekana Cricket Stadium, Lucknow"
776,2020,Ahmedabad,2020-05-16,Gujarat Titans,Mumbai Indians,Gujarat Titans,bat,runs,0,Gujarat Titans,50,N,,Umpire A,Umpire B,"Narendra Modi Stadium, Ahmedabad"
777,2020,Delhi,2020-04-21,Delhi Capitals,Kolkata Knight Riders,Kolkata Knight Riders,bat,wickets,0,Delhi Capitals,5,N,,Umpire A,Umpire B,"Arun Jaitley Stadium, Delhi"
778,2020,Jaipur,2020-03-10,Rajasthan Royals,Sunrisers Hyderabad,Rajasthan Royals,field,runs,0,Sunrisers Hyderabad,24,N,,Umpire A,Umpire B,"Sawai Mansingh Stadium, Jaipur"
779,2020,Mohali,2020-03-25,Punjab Kings,Chennai Super Kings,Chennai Super Kings,field,wickets,0,Chennai Super Kings,6,N,,Umpire A,Umpire B,"Punjab Cricket Association IS Bindra Stadium, Mohali"
780,2020,Lucknow,2020-03-11,Lucknow Super Giants,Royal Challengers Bangalore,Lucknow Super Giants,field,wickets,0,Lucknow Super Giants,7,N,,Umpire A,Umpire B,"Ekana Cricket Stadium, Lucknow"
781,2020,Ahmedabad,2020-04-12,Gujarat Titans,Mumbai Indians,Mumbai Indians,bat,runs,0,Mumbai Indians,49,N,,Umpire A,Umpire B,"Narendra Modi Stadium, Ahmedabad"
782,2020,Delhi,2020-04-04,Delhi Capitals,Kolkata Knight Riders,Delhi Capitals,field,wickets,0,Delhi Capitals,6,N,,Umpire A,Umpire B,"Arun Jaitley Stadium, Delhi"
783,2020,Jaipur,2020-05-15,Rajasthan Royals,Sunrisers Hyderabad,Sunrisers Hyderabad,field,runs,0,Rajasthan Royals,34,N,,Umpire A,Umpire B,"Sawai Mansingh Stadium, Jaipur"
784,2020,Mohali,2020-05-13,Punjab Kings,Chennai Super Kings,Punjab Kings,field,runs,0,Chennai Super Kings,69,N,,Umpire A,Umpire B,"Punjab Cricket Association IS Bindra Stadium, Mohali"
785,2020,Lucknow,2020-04-14,Lucknow Super Giants,Royal Challengers Bangalore,Lucknow Super Giants,field,runs,0,Royal Challengers Bangalore,8,N,,Umpire A,Umpire B,"Ekana Cricket Stadium, Lucknow"
786,2020,Ahmedabad,2020-04-14,Gujarat Titans,Mumbai Indians,Mumbai Indians,bat,runs,0,Mumbai Indians,12,N,,Umpire A,Umpire B,"Narendra Modi Stadium, Ahmedabad"
787,2020,Delhi,2020-04-02,Delhi Capitals,Kolkata Knight Riders,Kolkata Knight Riders,field,runs,0,Delhi Capitals,4,N,,Umpire A,Umpire B,"Arun Jaitley Stadium, Delhi"
788,2020,Jaipur,2020-04-17,Rajasthan Royals,Sunrisers Hyderabad,Rajasthan Royals,field,wickets,0,Rajasthan Royals,1,N,,Umpire A,Umpire B,"Sawai Mansingh Stadium, Jaipur"
789,2020,Mohali,2020-04-01,Punjab Kings,Chennai Super Kings,Punjab Kings,bat,runs,0,Punjab Kings,17,N,,Umpire A,Umpire B,"Punjab Cricket Association IS Bindra Stadium, Mohali"
790,2020,Lucknow,2020-04-27,Lucknow Super Giants,Royal Challengers Bangalore,Lucknow Super Giants,field,runs,0,Royal Challengers Bangalore,10,N,,Umpire A,Umpire B,"Ekana Cricket Stadium, Lucknow"
791,2020,Ahmedabad,2020-04-19,Gujarat Titans,Mumbai Indians,Gujarat Titans,field,wickets,0,Gujarat Titans,4,N,,Umpire A,Umpire B,"Narendra Modi Stadium, Ahmedabad"
792,2020,Delhi,2020-03-23,Delhi Capitals,Kolkata Knight Riders,Delhi Capitals,field,wickets,0,Delhi Capitals,4,N,,Umpire A,Umpire B,"Arun Jaitley Stadium, Delhi"
793,2020,Jaipur,2020-05-19,Rajasthan Royals,Sunrisers Hyderabad,Sunrisers Hyderabad,bat,wickets,0,Rajasthan Royals,4,N,,Umpire A,Umpire B,"Sawai Mansingh Stadium, Jaipur"
794,2020,Mohali,2020-03-10,Punjab Kings,Chennai Super Kings,Chennai Super Kings,bat,runs,0,Chennai Super Kings,20,N,,Umpire A,Umpire B,"Punjab Cricket Association IS Bindra Stadium, Mohali"
795,2020,Lucknow,2020-04-14,Lucknow Super Giants,Royal Challengers Bangalore,Royal Challengers Bangalore,bat,wickets,0,Lucknow Super Giants,2,N,,Umpire A,Umpire B,"Ekana Cricket Stadium, Lucknow"
796,2020,Ahmedabad,2020-03-27,Gujarat Titans,Mumbai Indians,Gujarat Titans,field,runs,0,Mumbai Indians,42,N,,Umpire A,Umpire B,"Narendra Modi Stadium, Ahmedabad"
797,2020,Delhi,2020-03-03,Delhi Capitals,Kolkata Knight Riders,Kolkata Knight Riders,field,wickets,0,Kolkata Knight Riders,5,N,,Umpire A,Umpire B,"Arun Jaitley Stadium, Delhi"
798,2020,Jaipur,2020-05-11,Rajasthan Royals,Sunrisers Hyderabad,Rajasthan Royals,field,runs,0,Sunrisers Hyderabad,21,N,,Umpire A,Umpire B,"Sawai Mansingh Stadium, Jaipur"
799,2020,Mohali,2020-05-06,Punjab Kings,Chennai Super Kings,Chennai Super Kings,field,runs,0,Punjab Kings,32,N,,Umpire A,Umpire B,"Punjab Cricket Association IS Bindra Stadium, Mohali"
800,2020,Lucknow,2020-03-07,Lucknow Super Giants,Royal Challengers Bangalore,Royal Challengers Bangalore,bat,runs,0,Royal Challengers Bangalore,45,N,,Umpire A,Umpire B,"Ekana Cricket Stadium, Lucknow"
801,2020,Ahmedabad,2020-03-04,Gujarat Titans,Mumbai Indians,Mumbai Indians,field,runs,0,Gujarat Titans,42,N,,Umpire A,Umpire B,"Narendra Modi Stadium, Ahmedabad"
802,2020,Delhi,2020-03-15,Delhi Capitals,Kolkata Knight Riders,Kolkata Knight Riders,bat,tie,0,Kolkata Knight Riders,0,N,,Umpire A,Umpire B,"Arun Jaitley Stadium, Delhi"
803,2020,Jaipur,2020-05-13,Rajasthan Royals,Sunrisers Hyderabad,Rajasthan Royals,field,wickets,0,Rajasthan Royals,1,N,,Umpire A,Umpire B,"Sawai Mansingh Stadium, Jaipur"
804,2020,Mohali,2020-05-10,Punjab Kings,Chennai Super Kings,Chennai Super Kings,field,runs,0,Punjab Kings,16,N,,Umpire A,Umpire B,"Punjab Cricket Association IS Bindra Stadium, Mohali"
805,2020,Lucknow,2020-05-28,Lucknow Super Giants,Royal Challengers Bangalore,Royal Challengers Bangalore,field,wickets,0,Royal Challengers Bangalore,9,N,,Umpire A,Umpire B,"Ekana Cricket Stadium, Lucknow"
806,2020,Ahmedabad,2020-04-09,Gujarat Titans,Mumbai Indians,Gujarat Titans,bat,runs,0,Gujarat Titans,22,N,,Umpire A,Umpire B,"Narendra Modi Stadium, Ahmedabad"
807,2020,Delhi,2020-05-28,Delhi Capitals,Kolkata Knight Riders,Kolkata Knight Riders,bat,wickets,0,Delhi Capitals,5,N,,Umpire A,Umpire B,"Arun Jaitley Stadium, Delhi"
808,2020,Jaipur,2020-05-27,Rajasthan Royals,Sunrisers Hyderabad,Rajasthan Royals,field,runs,0,Sunrisers Hyderabad,36,N,,Umpire A,Umpire B,"Sawai Mansingh Stadium, Jaipur"
809,2020,Mohali,2020-05-15,Punjab Kings,Chennai Super Kings,Chennai Super Kings,bat,wickets,0,Punjab Kings,4,N,,Umpire A,Umpire B,"Punjab Cricket Association IS Bindra Stadium, Mohali"
810,2020,Lucknow,2020-03-08,Lucknow Super Giants,Royal Challengers Bangalore,Royal Challengers Bangalore,field,runs,0,Lucknow Super Giants,18,N,,Umpire A,Umpire B,"Ekana Cricket Stadium, Lucknow"
811,2020,Ahmedabad,2020-03-17,Gujarat Titans,Mumbai Indians,Mumbai Indians,bat,runs,0,Mumbai Indians,37,N,,Umpire A,Umpire B,"Narendra Modi Stadium, Ahmedabad"
812,2020,Delhi,2020-03-24,Delhi Capitals,Kolkata Knight Riders,Delhi Capitals,bat,runs,0,Delhi Capitals,38,N,,Umpire A,Umpire B,"Arun Jaitley Stadium, Delhi"
813,2020,Jaipur,2020-04-22,Rajasthan Royals,Sunrisers Hyderabad,Rajasthan Royals,field,runs,0,Sunrisers Hyderabad,45,N,,Umpire A,Umpire B,"Sawai Mansingh Stadium, Jaipur"
814,2020,Mohali,2020-04-07,Punjab Kings,Chennai Super Kings,Chennai Super Kings,bat,wickets,0,Punjab Kings,2,N,,Umpire A,Umpire B,"Punjab Cricket Association IS Bindra Stadium, Mohali"
815,2020,Lucknow,2020-05-20,Lucknow Super Giants,Royal Challengers Bangalore,Lucknow Super Giants,bat,wickets,0,Royal Challengers Bangalore,2,N,,Umpire A,Umpire B,"Ekana Cricket Stadium, Lucknow"
816,2020,Ahmedabad,2020-05-16,Gujarat Titans,Mumbai Indians,Gujarat Titans,field,runs,0,Mumbai Indians,22,N,,Umpire A,Umpire B,"Narendra Modi Stadium, Ahmedabad"
817,2020,Delhi,2020-03-08,Delhi Capitals,Kolkata Knight Riders,Delhi Capitals,bat,wickets,0,Kolkata Knight Riders,6,N,,Umpire A,Umpire B,"Arun Jaitley Stadium, Delhi"
818,2020,Jaipur,2020-03-25,Rajasthan Royals,Sunrisers Hyderabad,Rajasthan Royals,field,runs,0,Sunrisers Hyderabad,3,N,,Umpire A,Umpire B,"Sawai Mansingh Stadium, Jaipur"
819,2020,Mohali,2020-05-09,Punjab Kings,Chennai Super Kings,Chennai Super Kings,bat,runs,0,Chennai Super Kings,6,N,,Umpire A,Umpire B,"Punjab Cricket Association IS Bindra Stadium, Mohali"
820,2021,Ahmedabad,2021-04-05,Gujarat Titans,Punjab Kings,Punjab Kings,bat,runs,0,Punjab Kings,3,N,,Umpire A,Umpire B,"Narendra Modi Stadium, Ahmedabad"
821,2021,Jaipur,2021-03-07,Rajasthan Royals,Chennai Super Kings,Chennai Super Kings,field,wickets,0,Chennai Super Kings,3,N,,Umpire A,Umpire B,"Sawai Mansingh Stadium, Jaipur"
822,2021,Mumbai,2021-04-11,Mumbai Indians,Delhi Capitals,Delhi Capitals,field,runs,0,Mumbai Indians,21,N,,Umpire A,Umpire B,"Wankhede Stadium, Mumbai"
823,2021,Bangalore,2021-05-20,Royal Challengers Bangalore,Kolkata Knight Riders,Royal Challengers Bangalore,field,runs,0,Kolkata Knight Riders,49,N,,Umpire A,Umpire B,"M. Chinnaswamy Stadium, Bangalore"
824,2021,Lucknow,2021-04-07,Lucknow Super Giants,Sunrisers Hyderabad,Sunrisers Hyderabad,field,runs,0,Lucknow Super Giants,15,N,,Umpire A,Umpire B,"Ekana Cricket Stadium, Lucknow"
825,2021,Ahmedabad,2021-04-01,Gujarat Titans,Punjab Kings,Punjab Kings,field,runs,0,Gujarat Titans,22,N,,Umpire A,Umpire B,"Narendra Modi Stadium, Ahmedabad"
826,2021,Jaipur,2021-03-20,Rajasthan Royals,Chennai Super Kings,Chennai Super Kings,bat,wickets,0,Rajasthan Royals,2,N,,Umpire A,Umpire B,"Sawai Mansingh Stadium, Jaipur"
827,2021,Mumbai,2021-03-23,Mumbai Indians,Delhi Capitals,Delhi Capitals,bat,wickets,0,Mumbai Indians,3,N,,Umpire A,Umpire B,"Wankhede Stadium, Mumbai"
